rank,title,author,publisher,pub_date,discount,price,score,site,ym
18,ETF 투자의 모든 것,문일호,매일경제신문사,2025.08.11,10%,18900,9.54,교보문고,202504
19,스토너,존 윌리엄스,알에이치코리아,2015.01.02,10%,15120,9.72,교보문고,202504
20,아무도 오지 않는 곳에서,천선란,허블,2025.10.27,10%,15300,9.5,교보문고,202504
21,소년이 온다,한강,창비,2014.05.19,10%,13500,9.8,교보문고,202504
22,어른의 행복은 조용하다,태수,페이지2북스,2024.11.04,10%,16020,9.46,교보문고,202504
23,시대예보: 경량문명의 탄생,송길영,교보문고,2025.09.11,10%,19800,9.63,교보문고,202504
24,호의에 대하여,문형배,김영사,2025.08.28,10%,16920,9.37,교보문고,202504
25,원피스 112: 할리(신전),Eiichiro Oda,대원씨아이,2025.10.31,10%,5400,9.82,교보문고,202504
26,흔한남매 20,흔한남매,미래엔아이세움,2025.09.17,10%,15120,9.83,교보문고,202504
27,기분이 태도가 되지 않게(헬로키티 에디션),레몬심리,갤리온,2025.11.12,10%,16200,9.2,교보문고,202504
28,급류,정대건,민음사,2022.12.22,10%,12600,9.26,교보문고,202504
29,주식 투자의 뿌리,박두환,애덤스미스,2025.11.10,10%,19800,9.72,교보문고,202504
30,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,2023.11.06,10%,17820,9.64,교보문고,202504
31,싯다르타,헤르만 헤세,민음사,2002.01.20,10%,7200,9.71,교보문고,202504
32,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,2024.08.19,10%,11610,9.69,교보문고,202504
33,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025.06.11,10%,21420,9.73,교보문고,202504
34,AI 2026 트렌드&활용백과,김덕진,스마트북스,2025.10.21,10%,22500,9.54,교보문고,202504
35,너를 아끼며 살아라,나태주,더블북,2025.06.12,10%,16650,9.95,교보문고,202504
36,사카모토 데이즈 23: 신생 살연,Yuto Suzuki,대원씨아이,2025.10.31,10%,5850,9.88,교보문고,202504
37,밤과 나침반,하와이 대저택,논픽션,2025.11.03,10%,17820,9.83,교보문고,202504
38,브람스를 좋아하세요,프랑수아즈 사강,민음사,2008.05.02,10%,9000,9.56,교보문고,202504
39,다크 심리학: 심리 조종의 기술,다크 인사이트,다크인사이트스튜디오,2025.09.15,10%,17820,9.98,교보문고,202504
40,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019.04.20,10%,13500,9.8,교보문고,202504
41,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,2024.07.29,10%,16200,9.66,교보문고,202504
42,초역 부처의 말,코이케 류노스케,포레스트북스,2024.05.30,10%,16020,9.6,교보문고,202504
43,프로젝트 헤일메리,앤디 위어,알에이치코리아,2021.05.04,10%,19800,9.87,교보문고,202504
44,시체는 거짓말하지 않는다,유성호,위즈덤하우스,2025.10.15,10%,18000,9.82,교보문고,202504
45,어스탐 경의 임사전언,이영도,황금가지,2025.11.07,10%,18000,9.9,교보문고,202504
46,가공범,히가시노 게이고,북다,2025.07.21,10%,19800,9.66,교보문고,202504
47,결국 너의 시간은 온다,염경엽,웅진지식하우스,2025.11.12,10%,17100,10,교보문고,202504
48,쇼펜하우어 인생수업: 한 번뿐인 삶 이렇게 살아라(리커버 에디션),쇼펜하우어,하이스트,2024.02.20,10%,15750,9.52,교보문고,202504
49,달러 자산 1억으로 평생 월급 완성하라(2026 투자 전략 특별판),채부심(채상욱),몽스북,2025.08.25,10%,18900,9.4,교보문고,202504
50,부자 아빠 투자 불변의 법칙,타짱,큰숲,2025.10.31,10%,18000,10,교보문고,202504
1,트렌드 코리아 2026,김난도 외,미래의창,2025.09.24,10%,18000,9.6,교보문고,202505
2,절창,구병모,문학동네,2025.09.17,10%,16200,9.49,교보문고,202505
3,다크 심리학,다크 사이드 프로젝트,어센딩,2025.07.31,10%,19710,9.2,교보문고,202505
4,위버멘쉬,프리드리히 니체,떠오름(RISE),2025.03.14,10%,16020,9.32,교보문고,202505
5,모순,양귀자,쓰다,2013.04.01,10%,11700,9.8,교보문고,202505
6,손자병법,손자,현대지성,2025.10.14,10%,11700,9.8,교보문고,202505
7,어른의 품위,최서영,북로망스,2025.10.01,10%,17550,9.48,교보문고,202505
8,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025.06.25,10%,18900,9.85,교보문고,202505
9,혼모노,성해나,창비,2025.03.28,10%,16200,9.19,교보문고,202505
10,머니 트렌드 2026,김도윤 외,북모먼트,2025.09.25,10%,23400,9.6,교보문고,202505
11,자몽살구클럽,한로로,어센틱,2025.07.25,10%,10800,9.37,교보문고,202505
12,처음 만나는 양자의 세계,채은미,북플레저,2025.09.24,10%,17100,9.77,교보문고,202505
13,렛뎀 이론,멜 로빈스,비즈니스북스,2025.08.30,10%,18000,9.47,교보문고,202505
14,다정한 사람이 이긴다,이해인,필름(Feelm),2025.08.13,10%,17100,9.5,교보문고,202505
15,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025.11.05,10%,19800,9.66,교보문고,202505
16,사탄탱고,크러스너호르커이 라슬로,알마,2018.05.09,10%,17820,9.68,교보문고,202505
17,월든(완결판)(리커버:K),헨리 데이빗 소로우,은행나무,2025.10.27,10%,11700,9.51,교보문고,202505
18,ETF 투자의 모든 것,문일호,매일경제신문사,2025.08.11,10%,18900,9.54,교보문고,202505
19,스토너,존 윌리엄스,알에이치코리아,2015.01.02,10%,15120,9.72,교보문고,202505
20,아무도 오지 않는 곳에서,천선란,허블,2025.10.27,10%,15300,9.5,교보문고,202505
21,소년이 온다,한강,창비,2014.05.19,10%,13500,9.8,교보문고,202505
22,어른의 행복은 조용하다,태수,페이지2북스,2024.11.04,10%,16020,9.46,교보문고,202505
23,시대예보: 경량문명의 탄생,송길영,교보문고,2025.09.11,10%,19800,9.63,교보문고,202505
24,호의에 대하여,문형배,김영사,2025.08.28,10%,16920,9.37,교보문고,202505
25,원피스 112: 할리(신전),Eiichiro Oda,대원씨아이,2025.10.31,10%,5400,9.82,교보문고,202505
26,흔한남매 20,흔한남매,미래엔아이세움,2025.09.17,10%,15120,9.83,교보문고,202505
27,기분이 태도가 되지 않게(헬로키티 에디션),레몬심리,갤리온,2025.11.12,10%,16200,9.2,교보문고,202505
28,급류,정대건,민음사,2022.12.22,10%,12600,9.26,교보문고,202505
29,주식 투자의 뿌리,박두환,애덤스미스,2025.11.10,10%,19800,9.72,교보문고,202505
30,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,2023.11.06,10%,17820,9.64,교보문고,202505
31,싯다르타,헤르만 헤세,민음사,2002.01.20,10%,7200,9.71,교보문고,202505
32,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,2024.08.19,10%,11610,9.69,교보문고,202505
33,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025.06.11,10%,21420,9.73,교보문고,202505
34,AI 2026 트렌드&활용백과,김덕진,스마트북스,2025.10.21,10%,22500,9.54,교보문고,202505
35,너를 아끼며 살아라,나태주,더블북,2025.06.12,10%,16650,9.95,교보문고,202505
36,사카모토 데이즈 23: 신생 살연,Yuto Suzuki,대원씨아이,2025.10.31,10%,5850,9.88,교보문고,202505
37,밤과 나침반,하와이 대저택,논픽션,2025.11.03,10%,17820,9.83,교보문고,202505
38,브람스를 좋아하세요,프랑수아즈 사강,민음사,2008.05.02,10%,9000,9.56,교보문고,202505
39,다크 심리학: 심리 조종의 기술,다크 인사이트,다크인사이트스튜디오,2025.09.15,10%,17820,9.98,교보문고,202505
40,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019.04.20,10%,13500,9.8,교보문고,202505
41,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,2024.07.29,10%,16200,9.66,교보문고,202505
42,초역 부처의 말,코이케 류노스케,포레스트북스,2024.05.30,10%,16020,9.6,교보문고,202505
43,프로젝트 헤일메리,앤디 위어,알에이치코리아,2021.05.04,10%,19800,9.87,교보문고,202505
44,시체는 거짓말하지 않는다,유성호,위즈덤하우스,2025.10.15,10%,18000,9.82,교보문고,202505
45,어스탐 경의 임사전언,이영도,황금가지,2025.11.07,10%,18000,9.9,교보문고,202505
46,가공범,히가시노 게이고,북다,2025.07.21,10%,19800,9.66,교보문고,202505
47,결국 너의 시간은 온다,염경엽,웅진지식하우스,2025.11.12,10%,17100,10,교보문고,202505
48,쇼펜하우어 인생수업: 한 번뿐인 삶 이렇게 살아라(리커버 에디션),쇼펜하우어,하이스트,2024.02.20,10%,15750,9.52,교보문고,202505
49,달러 자산 1억으로 평생 월급 완성하라(2026 투자 전략 특별판),채부심(채상욱),몽스북,2025.08.25,10%,18900,9.4,교보문고,202505
50,부자 아빠 투자 불변의 법칙,타짱,큰숲,2025.10.31,10%,18000,10,교보문고,202505
1,트렌드 코리아 2026,김난도 외,미래의창,2025.09.24,10%,18000,9.6,교보문고,202506
2,절창,구병모,문학동네,2025.09.17,10%,16200,9.49,교보문고,202506
3,다크 심리학,다크 사이드 프로젝트,어센딩,2025.07.31,10%,19710,9.2,교보문고,202506
4,위버멘쉬,프리드리히 니체,떠오름(RISE),2025.03.14,10%,16020,9.32,교보문고,202506
5,모순,양귀자,쓰다,2013.04.01,10%,11700,9.8,교보문고,202506
6,손자병법,손자,현대지성,2025.10.14,10%,11700,9.8,교보문고,202506
7,어른의 품위,최서영,북로망스,2025.10.01,10%,17550,9.48,교보문고,202506
8,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025.06.25,10%,18900,9.85,교보문고,202506
9,혼모노,성해나,창비,2025.03.28,10%,16200,9.19,교보문고,202506
10,머니 트렌드 2026,김도윤 외,북모먼트,2025.09.25,10%,23400,9.6,교보문고,202506
11,자몽살구클럽,한로로,어센틱,2025.07.25,10%,10800,9.37,교보문고,202506
12,처음 만나는 양자의 세계,채은미,북플레저,2025.09.24,10%,17100,9.77,교보문고,202506
13,렛뎀 이론,멜 로빈스,비즈니스북스,2025.08.30,10%,18000,9.47,교보문고,202506
14,다정한 사람이 이긴다,이해인,필름(Feelm),2025.08.13,10%,17100,9.5,교보문고,202506
15,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025.11.05,10%,19800,9.66,교보문고,202506
16,사탄탱고,크러스너호르커이 라슬로,알마,2018.05.09,10%,17820,9.68,교보문고,202506
17,월든(완결판)(리커버:K),헨리 데이빗 소로우,은행나무,2025.10.27,10%,11700,9.51,교보문고,202506
18,ETF 투자의 모든 것,문일호,매일경제신문사,2025.08.11,10%,18900,9.54,교보문고,202506
19,스토너,존 윌리엄스,알에이치코리아,2015.01.02,10%,15120,9.72,교보문고,202506
20,아무도 오지 않는 곳에서,천선란,허블,2025.10.27,10%,15300,9.5,교보문고,202506
21,소년이 온다,한강,창비,2014.05.19,10%,13500,9.8,교보문고,202506
22,어른의 행복은 조용하다,태수,페이지2북스,2024.11.04,10%,16020,9.46,교보문고,202506
23,시대예보: 경량문명의 탄생,송길영,교보문고,2025.09.11,10%,19800,9.63,교보문고,202506
24,호의에 대하여,문형배,김영사,2025.08.28,10%,16920,9.37,교보문고,202506
25,원피스 112: 할리(신전),Eiichiro Oda,대원씨아이,2025.10.31,10%,5400,9.82,교보문고,202506
26,흔한남매 20,흔한남매,미래엔아이세움,2025.09.17,10%,15120,9.83,교보문고,202506
27,기분이 태도가 되지 않게(헬로키티 에디션),레몬심리,갤리온,2025.11.12,10%,16200,9.2,교보문고,202506
28,급류,정대건,민음사,2022.12.22,10%,12600,9.26,교보문고,202506
29,주식 투자의 뿌리,박두환,애덤스미스,2025.11.10,10%,19800,9.72,교보문고,202506
30,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,2023.11.06,10%,17820,9.64,교보문고,202506
31,싯다르타,헤르만 헤세,민음사,2002.01.20,10%,7200,9.71,교보문고,202506
32,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,2024.08.19,10%,11610,9.69,교보문고,202506
33,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025.06.11,10%,21420,9.73,교보문고,202506
34,AI 2026 트렌드&활용백과,김덕진,스마트북스,2025.10.21,10%,22500,9.54,교보문고,202506
35,너를 아끼며 살아라,나태주,더블북,2025.06.12,10%,16650,9.95,교보문고,202506
36,사카모토 데이즈 23: 신생 살연,Yuto Suzuki,대원씨아이,2025.10.31,10%,5850,9.88,교보문고,202506
37,밤과 나침반,하와이 대저택,논픽션,2025.11.03,10%,17820,9.83,교보문고,202506
38,브람스를 좋아하세요,프랑수아즈 사강,민음사,2008.05.02,10%,9000,9.56,교보문고,202506
39,다크 심리학: 심리 조종의 기술,다크 인사이트,다크인사이트스튜디오,2025.09.15,10%,17820,9.98,교보문고,202506
40,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019.04.20,10%,13500,9.8,교보문고,202506
41,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,2024.07.29,10%,16200,9.66,교보문고,202506
42,초역 부처의 말,코이케 류노스케,포레스트북스,2024.05.30,10%,16020,9.6,교보문고,202506
43,프로젝트 헤일메리,앤디 위어,알에이치코리아,2021.05.04,10%,19800,9.87,교보문고,202506
44,시체는 거짓말하지 않는다,유성호,위즈덤하우스,2025.10.15,10%,18000,9.82,교보문고,202506
45,어스탐 경의 임사전언,이영도,황금가지,2025.11.07,10%,18000,9.9,교보문고,202506
46,가공범,히가시노 게이고,북다,2025.07.21,10%,19800,9.66,교보문고,202506
47,결국 너의 시간은 온다,염경엽,웅진지식하우스,2025.11.12,10%,17100,10,교보문고,202506
48,쇼펜하우어 인생수업: 한 번뿐인 삶 이렇게 살아라(리커버 에디션),쇼펜하우어,하이스트,2024.02.20,10%,15750,9.52,교보문고,202506
49,달러 자산 1억으로 평생 월급 완성하라(2026 투자 전략 특별판),채부심(채상욱),몽스북,2025.08.25,10%,18900,9.4,교보문고,202506
50,부자 아빠 투자 불변의 법칙,타짱,큰숲,2025.10.31,10%,18000,10,교보문고,202506
1,트렌드 코리아 2026,김난도 외,미래의창,2025.09.24,10%,18000,9.6,교보문고,202507
2,절창,구병모,문학동네,2025.09.17,10%,16200,9.49,교보문고,202507
3,다크 심리학,다크 사이드 프로젝트,어센딩,2025.07.31,10%,19710,9.2,교보문고,202507
4,위버멘쉬,프리드리히 니체,떠오름(RISE),2025.03.14,10%,16020,9.32,교보문고,202507
5,모순,양귀자,쓰다,2013.04.01,10%,11700,9.8,교보문고,202507
6,손자병법,손자,현대지성,2025.10.14,10%,11700,9.8,교보문고,202507
7,어른의 품위,최서영,북로망스,2025.10.01,10%,17550,9.48,교보문고,202507
8,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025.06.25,10%,18900,9.85,교보문고,202507
9,혼모노,성해나,창비,2025.03.28,10%,16200,9.19,교보문고,202507
10,머니 트렌드 2026,김도윤 외,북모먼트,2025.09.25,10%,23400,9.6,교보문고,202507
11,자몽살구클럽,한로로,어센틱,2025.07.25,10%,10800,9.37,교보문고,202507
12,처음 만나는 양자의 세계,채은미,북플레저,2025.09.24,10%,17100,9.77,교보문고,202507
13,렛뎀 이론,멜 로빈스,비즈니스북스,2025.08.30,10%,18000,9.47,교보문고,202507
14,다정한 사람이 이긴다,이해인,필름(Feelm),2025.08.13,10%,17100,9.5,교보문고,202507
15,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025.11.05,10%,19800,9.66,교보문고,202507
16,사탄탱고,크러스너호르커이 라슬로,알마,2018.05.09,10%,17820,9.68,교보문고,202507
17,월든(완결판)(리커버:K),헨리 데이빗 소로우,은행나무,2025.10.27,10%,11700,9.51,교보문고,202507
18,ETF 투자의 모든 것,문일호,매일경제신문사,2025.08.11,10%,18900,9.54,교보문고,202507
19,스토너,존 윌리엄스,알에이치코리아,2015.01.02,10%,15120,9.72,교보문고,202507
20,아무도 오지 않는 곳에서,천선란,허블,2025.10.27,10%,15300,9.5,교보문고,202507
21,소년이 온다,한강,창비,2014.05.19,10%,13500,9.8,교보문고,202507
22,어른의 행복은 조용하다,태수,페이지2북스,2024.11.04,10%,16020,9.46,교보문고,202507
23,시대예보: 경량문명의 탄생,송길영,교보문고,2025.09.11,10%,19800,9.63,교보문고,202507
24,호의에 대하여,문형배,김영사,2025.08.28,10%,16920,9.37,교보문고,202507
25,원피스 112: 할리(신전),Eiichiro Oda,대원씨아이,2025.10.31,10%,5400,9.82,교보문고,202507
26,흔한남매 20,흔한남매,미래엔아이세움,2025.09.17,10%,15120,9.83,교보문고,202507
27,기분이 태도가 되지 않게(헬로키티 에디션),레몬심리,갤리온,2025.11.12,10%,16200,9.2,교보문고,202507
28,급류,정대건,민음사,2022.12.22,10%,12600,9.26,교보문고,202507
29,주식 투자의 뿌리,박두환,애덤스미스,2025.11.10,10%,19800,9.72,교보문고,202507
30,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,2023.11.06,10%,17820,9.64,교보문고,202507
31,싯다르타,헤르만 헤세,민음사,2002.01.20,10%,7200,9.71,교보문고,202507
32,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,2024.08.19,10%,11610,9.69,교보문고,202507
33,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025.06.11,10%,21420,9.73,교보문고,202507
34,AI 2026 트렌드&활용백과,김덕진,스마트북스,2025.10.21,10%,22500,9.54,교보문고,202507
35,너를 아끼며 살아라,나태주,더블북,2025.06.12,10%,16650,9.95,교보문고,202507
36,사카모토 데이즈 23: 신생 살연,Yuto Suzuki,대원씨아이,2025.10.31,10%,5850,9.88,교보문고,202507
37,밤과 나침반,하와이 대저택,논픽션,2025.11.03,10%,17820,9.83,교보문고,202507
38,브람스를 좋아하세요,프랑수아즈 사강,민음사,2008.05.02,10%,9000,9.56,교보문고,202507
39,다크 심리학: 심리 조종의 기술,다크 인사이트,다크인사이트스튜디오,2025.09.15,10%,17820,9.98,교보문고,202507
40,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019.04.20,10%,13500,9.8,교보문고,202507
41,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,2024.07.29,10%,16200,9.66,교보문고,202507
42,초역 부처의 말,코이케 류노스케,포레스트북스,2024.05.30,10%,16020,9.6,교보문고,202507
43,프로젝트 헤일메리,앤디 위어,알에이치코리아,2021.05.04,10%,19800,9.87,교보문고,202507
44,시체는 거짓말하지 않는다,유성호,위즈덤하우스,2025.10.15,10%,18000,9.82,교보문고,202507
45,어스탐 경의 임사전언,이영도,황금가지,2025.11.07,10%,18000,9.9,교보문고,202507
46,가공범,히가시노 게이고,북다,2025.07.21,10%,19800,9.66,교보문고,202507
47,결국 너의 시간은 온다,염경엽,웅진지식하우스,2025.11.12,10%,17100,10,교보문고,202507
48,쇼펜하우어 인생수업: 한 번뿐인 삶 이렇게 살아라(리커버 에디션),쇼펜하우어,하이스트,2024.02.20,10%,15750,9.52,교보문고,202507
49,달러 자산 1억으로 평생 월급 완성하라(2026 투자 전략 특별판),채부심(채상욱),몽스북,2025.08.25,10%,18900,9.4,교보문고,202507
50,부자 아빠 투자 불변의 법칙,타짱,큰숲,2025.10.31,10%,18000,10,교보문고,202507
1,트렌드 코리아 2026,김난도 외,미래의창,2025.09.24,10%,18000,9.6,교보문고,202508
2,절창,구병모,문학동네,2025.09.17,10%,16200,9.49,교보문고,202508
3,다크 심리학,다크 사이드 프로젝트,어센딩,2025.07.31,10%,19710,9.2,교보문고,202508
4,위버멘쉬,프리드리히 니체,떠오름(RISE),2025.03.14,10%,16020,9.32,교보문고,202508
5,모순,양귀자,쓰다,2013.04.01,10%,11700,9.8,교보문고,202508
6,손자병법,손자,현대지성,2025.10.14,10%,11700,9.8,교보문고,202508
7,어른의 품위,최서영,북로망스,2025.10.01,10%,17550,9.48,교보문고,202508
8,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025.06.25,10%,18900,9.85,교보문고,202508
9,혼모노,성해나,창비,2025.03.28,10%,16200,9.19,교보문고,202508
10,머니 트렌드 2026,김도윤 외,북모먼트,2025.09.25,10%,23400,9.6,교보문고,202508
11,자몽살구클럽,한로로,어센틱,2025.07.25,10%,10800,9.37,교보문고,202508
12,처음 만나는 양자의 세계,채은미,북플레저,2025.09.24,10%,17100,9.77,교보문고,202508
13,렛뎀 이론,멜 로빈스,비즈니스북스,2025.08.30,10%,18000,9.47,교보문고,202508
14,다정한 사람이 이긴다,이해인,필름(Feelm),2025.08.13,10%,17100,9.5,교보문고,202508
15,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025.11.05,10%,19800,9.66,교보문고,202508
16,사탄탱고,크러스너호르커이 라슬로,알마,2018.05.09,10%,17820,9.68,교보문고,202508
17,월든(완결판)(리커버:K),헨리 데이빗 소로우,은행나무,2025.10.27,10%,11700,9.51,교보문고,202508
18,ETF 투자의 모든 것,문일호,매일경제신문사,2025.08.11,10%,18900,9.54,교보문고,202508
19,스토너,존 윌리엄스,알에이치코리아,2015.01.02,10%,15120,9.72,교보문고,202508
20,아무도 오지 않는 곳에서,천선란,허블,2025.10.27,10%,15300,9.5,교보문고,202508
21,소년이 온다,한강,창비,2014.05.19,10%,13500,9.8,교보문고,202508
22,어른의 행복은 조용하다,태수,페이지2북스,2024.11.04,10%,16020,9.46,교보문고,202508
23,시대예보: 경량문명의 탄생,송길영,교보문고,2025.09.11,10%,19800,9.63,교보문고,202508
24,호의에 대하여,문형배,김영사,2025.08.28,10%,16920,9.37,교보문고,202508
25,원피스 112: 할리(신전),Eiichiro Oda,대원씨아이,2025.10.31,10%,5400,9.82,교보문고,202508
26,흔한남매 20,흔한남매,미래엔아이세움,2025.09.17,10%,15120,9.83,교보문고,202508
27,기분이 태도가 되지 않게(헬로키티 에디션),레몬심리,갤리온,2025.11.12,10%,16200,9.2,교보문고,202508
28,급류,정대건,민음사,2022.12.22,10%,12600,9.26,교보문고,202508
29,주식 투자의 뿌리,박두환,애덤스미스,2025.11.10,10%,19800,9.72,교보문고,202508
30,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,2023.11.06,10%,17820,9.64,교보문고,202508
31,싯다르타,헤르만 헤세,민음사,2002.01.20,10%,7200,9.71,교보문고,202508
32,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,2024.08.19,10%,11610,9.69,교보문고,202508
33,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025.06.11,10%,21420,9.73,교보문고,202508
34,AI 2026 트렌드&활용백과,김덕진,스마트북스,2025.10.21,10%,22500,9.54,교보문고,202508
